Id,SalePrice
2736,151017.89236932396
2737,120621.39243695192
2738,134812.04936668187
2739,160645.65612769788
2740,140799.371851656
2741,153407.7084467693
2742,157048.52280352035
2743,148988.75078384575
2744,151316.06635096096
2745,139994.2584712838
2746,135442.59040996595
2747,154366.58408471706
2748,134376.98135818372
2749,132548.05656825964
2750,137234.54210135824
2751,132820.51409138337
2752,204360.41142857136
2753,148476.78510849894
2754,207960.53444444452
2755,129543.20890404153
2756,110102.34969780217
2757,93640.27111111113
2758,104808.7714131171
2759,157852.28135882632
2760,144355.18766816516
2761,146735.92211063264
2762,144925.87867102324
2763,176743.25652446333
2764,167244.47539496477
2765,239527.57365079358
2766,138205.065842486
2767,90475.43272005761
2768,131403.25779754063
2769,135321.06825423674
2770,140859.1840236444
2771,119401.54205311733
2772,123505.40507119514
2773,165413.87250000008
2774,133640.290796774
2775,124482.70574074077
2776,134686.4869636863
2777,141114.24672253354
2778,111111.16405228766
2779,141044.3066666667
2780,104680.44730625581
2781,102961.9336181829
2782,110650.7719741127
2783,110604.08195807497
2784,124446.25311710109
2785,144108.46361111113
2786,91317.00246272242
2787,119553.60246989662
2788,96584.8294523536
2789,162011.1772198172
2790,98120.64666666668
2791,122872.89539495525
2792,78990.44057720058
2793,159168.85507936517
2794,116180.90307969811
2795,118533.91103876258
2796,106905.85009564048
2797,187591.28361111114
2798,120897.38990087736
2799,122068.88308671412
2800,88600.22416305917
2801,113845.17402684545
2802,131030.17571888094
2803,158307.08475592206
2804,143200.1612097161
2805,102068.23916666664
2806,99830.9298314576
2807,150177.86806156812
2808,149905.66664442167
2809,132421.469744657
2810,136082.77936248854
2811,163029.68003683208
2812,149096.44424201292
2813,175686.79441813094
2814,161860.17605150884
2815,107674.622962963
2816,210767.3528428428
2817,156423.80136336232
2818,135714.00407911514
2819,175258.84259790304
2820,142717.90381997311
2821,114745.47829387958
2822,182994.15215728714
2823,259894.77444444448
2824,183968.56722222222
2825,159474.06991441015
2826,134023.74723232214
2827,136503.37013541034
2828,248095.85924066918
2829,203980.60029292927
2830,231772.0597101353
2831,190834.22201596395
2832,248702.01150855198
2833,307406.02194444445
2834,213893.42898840137
2835,216178.88781340772
2836,201045.34886399593
2837,157171.94210470558
2838,150935.16618141116
2839,191743.91348836262
2840,191567.31812172322
2841,204552.3031974775
2842,225645.74881961627
2843,153065.45236958037
2844,155775.06543838227
2845,122583.88234528422
2846,214468.50858906456
2847,204707.03534261536
2848,206508.6638501813
2849,209569.20441728804
2850,271112.6425793651
2851,228930.2484242978
2852,230427.47915476517
2853,235350.45340195173
2854,139759.6458751044
2855,204804.54778248802
2856,209941.61574070973
2857,185971.18026195833
2858,200046.3144523986
2859,141356.56017857138
2860,131626.16005637246
2861,140107.3831632255
2862,202214.8895660875
2863,131824.59348484853
2864,250639.7174815
2865,144487.03795321635
2866,130473.61238095239
2867,110494.70608201834
2868,121742.4383862434
2869,119329.21276878513
2870,152792.41371334522
2871,106108.97378937536
2872,76819.52877777777
2873,114947.16764971142
2874,132104.52685106164
2875,114149.31686644773
2876,157679.8365993267
2877,143679.76583636363
2878,162981.79710317458
2879,135120.92633004722
2880,109184.1361236424
2881,152881.4388324978
2882,165852.3615467155
2883,170269.73079909748
2884,185771.30972961293
2885,177850.11999066296
2886,202614.82042735044
2887,102172.29824853574
2888,127742.97727964331
2889,73137.27222222224
2890,97026.8721953072
2891,136153.31930125057
2892,78680.00534188037
2893,108756.00300300303
2894,81654.97111111112
2895,315491.5666666666
2896,283106.0661111111
2897,201556.9364814815
2898,151692.53158834588
2899,226024.8552962931
2900,158866.18181074833
2901,192591.3122619049
2902,190799.43327595174
2903,337655.82722222223
2904,343600.46960317495
2905,123350.66510317457
2906,199190.30586700328
2907,122034.91452380948
2908,130321.89692485487
2909,147187.9808307701
2910,84138.52777777774
2911,93487.55457792207
2912,153783.91728151432
2913,95790.57839947088
2914,93931.79829485327
2915,95730.07551707547
2916,94770.43209114957
2917,154936.64264421377
2918,129226.02354797497
2919,228773.02018056516
