Id,SalePrice
2865,140098.41670609306
2866,134832.55256793764
2867,84158.48589473218
2868,119305.60024825521
2869,103675.5700399361
2870,111667.79413086902
2872,28238.84643345105
2873,62104.15626518114
2874,142047.45235903352
2875,114394.26258420527
2876,128464.13462830652
2877,152567.55166816525
2878,148187.5621129135
2879,133098.95918359465
2880,99747.40236327547
2881,139726.44942115335
2882,205900.29012432724
2883,218013.93117098953
2884,181163.78166858456
2885,183006.89480218533
2886,256965.31403359893
2887,141858.1787790141
2888,149268.1927465435
2890,81330.8380618147
2891,160908.6073887205
2895,352933.55707317154
2896,294391.5387778695
2897,233643.33768061837
2898,116359.12375810512
2899,213928.19177738094
2900,157775.33748355048
2901,244374.099404671
2902,162900.666077584
2903,310217.6244831209
2904,346049.0718373734
2906,175001.5250835824
2907,100586.80569280797
2908,103026.44489465526
2909,121507.73965985354
2911,67510.02154940822
2912,147521.12147060415
2913,80323.46794512714
2916,86451.3067010409
2917,183130.44394791021
2919,225356.3171772064
