Id,SalePrice
2734,146152.99551724375
2735,134032.9083251039
2736,145201.75804849924
2737,118733.92632440828
2738,134176.45104431146
2739,161254.26939504166
2740,138131.26848743233
2741,150190.54686607316
2742,154655.05910429006
2743,148932.43748737284
2744,146343.84412944343
2745,137820.99879889298
2746,135880.18399650103
2747,157736.77606861666
2748,126013.01472981827
2749,129130.56351542662
2750,135231.0569995561
2751,128289.02612387188
2752,224876.01252589954
2753,150431.36145733428
2754,199567.42806893965
2755,126056.12390785046
2756,101202.77624518574
2757,80669.21273171277
2758,96479.69350593135
2759,160288.2513644943
2760,144382.63672491504
2761,143733.6744920749
2762,144607.75964157152
2763,189496.00419588393
2764,167103.07813412076
2765,254165.91944205068
2766,147078.19015422056
2767,90361.13119396445
2768,128763.31116535862
2769,128399.53602969873
2770,148197.89778846013
2771,122031.06571003908
2772,124544.4258061261
2773,138147.2908074651
2774,137468.20497485713
2775,133278.24691632632
2776,137100.73660089917
2777,151034.89038271914
2778,117890.33027703087
2779,120939.62418033024
2780,111051.84810521956
2781,105849.60011469474
2782,101639.60511585344
2783,105795.48522957413
2784,131433.6954446937
2785,140347.8104727197
2786,79309.1684290789
2787,121249.88435177733
2788,89564.38287542044
2789,212931.64332038083
2790,97409.07456055164
2791,120202.97702881115
2792,83700.85074199305
2793,168031.19297020623
2794,108066.46374313168
2795,113119.23739172019
2796,106642.68334396824
2797,198062.59997689826
2798,124391.6924475489
2799,121801.20456901085
2800,83075.1967858405
2801,116400.92445652823
2802,133441.2714329481
2803,166340.04959143177
2804,149918.79878311846
2805,97799.9614760606
2806,98403.3604910221
2807,150962.04157568235
2808,150184.9303803275
2809,129981.45867643328
2810,136101.81910927902
2811,157222.2734559741
2812,146779.81356120497
2813,157895.3955858821
2814,161015.99614333012
2815,102208.34465671041
2816,238949.47359205823
2817,137217.7384647142
2818,132460.1909632859
2819,175690.56003702004
2820,130829.7689775773
2821,106079.30528270818
2822,183783.5695654706
2823,235051.4993850899
2824,180094.30217730923
2825,154474.83662891615
2826,132615.3989326382
2827,145074.74529577198
2828,214060.84928284446
2829,175123.73189105457
2830,229776.23550523547
2831,190287.61009669286
2832,222886.160914642
2833,294363.0197706366
2834,219190.80818721824
2835,215749.47327063154
2836,197239.3040216385
2837,165640.12952096388
2838,148002.96979568657
2839,179740.41015848384
2840,194851.55840829868
2841,205912.63926400145
2842,225211.60119985187
2843,148758.76666513144
2844,156918.71791479463
2845,121976.39725802974
2846,210339.57614190894
2847,199475.5052870997
2848,232095.23523656398
2849,209242.5343560195
2850,280467.25894689333
2851,230794.12850627422
2852,220307.0204920848
2853,229399.12539061936
2854,139201.82145437755
2855,194068.98465236052
2856,210738.69120348463
2857,191982.04401188972
2858,192744.12367058135
2859,141898.52798618155
2860,125980.90258344154
2861,136414.9436458062
2862,199876.0015664008
2863,122726.80560338091
2864,258475.46907277187
2865,143215.5453087006
2866,137671.32364275437
2867,105645.61946960932
2868,114398.76742625768
2869,120442.10003722619
2870,155542.6641928302
2871,107136.13115012116
2872,66784.20263464015
2873,104878.48936951875
2874,139162.8901070912
2875,117131.86324023838
2876,158884.13273637815
2877,149735.55704757638
2878,161576.21314446835
2879,143435.78454263814
2880,107059.46312825466
2881,158366.0281392891
2882,161088.75515099583
2883,166860.7225575006
2884,178122.7881541028
2885,178654.48481194867
2886,191918.92575273232
2887,109530.3559460805
2888,126555.28723491107
2889,66359.65704349209
2890,90750.54199481149
2891,136753.06112290514
2892,65455.39905054124
2893,110572.94060316529
2894,67844.7803157151
2895,324707.49271978025
2896,292306.7730485541
2897,203149.89608487953
2898,155092.82554690077
2899,235019.4310788795
2900,157889.20827659473
2901,195585.85077142442
2902,183766.39429058236
2903,344099.44489593746
2904,333789.6389226586
2905,122088.60708496757
2906,191516.46139161562
2907,127819.34377267044
2908,127184.73469188024
2909,141905.8831815824
2910,87187.2210518975
2911,90777.23566904331
2912,154486.88083265498
2913,91256.97852816414
2914,89949.10721387742
2915,89503.57424225037
2916,91532.25647783747
2917,155120.503019157
2918,119567.76318017876
2919,222248.49327565476
